clothId,largeCategory,largeCategoryName,smallCategory,smallCategoryName,colorNo,clothName,brand,image,clothPrice,date,hashtags,clothSexMen,clothSexWomen,clothSexCommon,clothRate,clothReviewNo,fit,feeling,stretch,visibility,thickness,seasonSpring,seasonSummer,seasonFall,seasonWinter
1588593,4,원피스,408,맥시 원피스,2,PLEATS DRESS HWOPKI0900,위들린,//image.msscdn.net/images/goods_img/20200908/1588593/1588593_1_500.jpg,"239,000원",20200908,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1533603,4,원피스,406,미니 원피스,2,블랙 섬머 울 시그니쳐 슬리브 원피스 1,케이와이엠,//image.msscdn.net/images/goods_img/20200731/1533603/1533603_2_500.jpg,"450,000원",20200731,"['미디원피스', '블랙원피스', '세미포멀룩', '여성원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1855136,4,원피스,407,미디 원피스,2,SS21 Belted wrap dress black,해브레스,//image.msscdn.net/images/goods_img/20210319/1855136/1855136_1_500.jpg,"178,000원",20210319,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
906954,4,원피스,407,미디 원피스,2,니키 원피스 - 블랙,랄모드,//image.msscdn.net/images/goods_img/20181116/906954/906954_1_500.jpg,"130,800원",20181116,"['블랙', '블랙원피스', '원피스']",0,1,0,0,0,3,1,5,5,3,0,0,0,1
1800702,4,원피스,407,미디 원피스,2,21SS LEOPARD ONEPIECE/BLACK,피에이,//image.msscdn.net/images/goods_img/20210218/1800702/1800702_1_500.jpg,"138,000원",20210218,"['하객룩', '봄원피스', '레오파드원피스']",0,1,0,0,0,3,2,2,4,3,1,0,1,0
1329917,4,원피스,407,미디 원피스,2,Stitch Check Square Dress,므아므,//image.msscdn.net/images/goods_img/20200302/1329917/1329917_1_500.jpg,"289,000원",20200302,"['원피스', '체크', 'DRESS']",0,1,0,0,0,3,3,3,3,3,1,0,1,1
1862505,4,원피스,408,맥시 원피스,2,Vintage Floral Dress,나루강,//image.msscdn.net/images/goods_img/20210324/1862505/1862505_1_500.jpg,"96,600원",20210324,"['캐주얼원피스', '맥시원피스', '여름원피스', '롱드레스', '여성원피스', '롱원피스', '봄원피스']",0,1,0,0,0,4,1,2,5,2,0,1,0,0
1994999,4,원피스,408,맥시 원피스,2,Kiara Shirring Dress_Black,제이청,//image.msscdn.net/images/goods_img/20210614/1994999/1994999_1_500.jpg,"269,000원",20210614,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1862509,4,원피스,408,맥시 원피스,2,Dot Puff-sleeve Tie Dress,나루강,//image.msscdn.net/images/goods_img/20210324/1862509/1862509_1_500.jpg,"79,000원",20210324,"['캐주얼원피스', '맥시원피스', '여름원피스', '롱드레스', '여성원피스', '롱원피스', '봄원피스']",0,1,0,0,0,3,1,1,2,2,1,1,0,0
1981489,4,원피스,407,미디 원피스,2,Robinson Dress - Black,타브,//image.msscdn.net/images/goods_img/20210603/1981489/1981489_1_500.jpg,"298,000원",20210603,"['미디원피스', '여자원피스', '데일리원피스', '캐주얼원피스', '반팔원피스', '여성원피스']",0,1,0,0,0,4,3,2,5,3,1,1,1,0
1021986,4,원피스,407,미디 원피스,2,베이직 랩 드레스 - 블랙,비비드솔리드,//image.msscdn.net/images/goods_img/20190422/1021986/1021986_1_500.jpg,"71,200원",20190422,"['블랙', '블랙원피스', '랩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1986759,4,원피스,407,미디 원피스,2,Effortless cami dress [Pink],채뉴욕,//image.msscdn.net/images/goods_img/20210607/1986759/1986759_1_500.jpg,"249,000원",20210607,"['여름', '롱드레스', '신상', '맥시원피스', '여자원피스', '롱원피스', '여름원피스']",0,1,0,0,0,1,1,5,5,1,1,1,1,0
1709498,4,원피스,407,미디 원피스,2,진주단추 키홀 미디드레스,히로인,//image.msscdn.net/images/goods_img/20201202/1709498/1709498_1_500.jpg,"288,000원",20201202,"['겨울원피스', '여성원피스', '미디원피스', '데이트룩', '원피스', '하객룩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1847445,4,원피스,408,맥시 원피스,2,21 SS 숄더 턱 원피스 (블랙),카미노 스트릿,//image.msscdn.net/images/goods_img/20210316/1847445/1847445_1_500.jpg,"94,000원",20210316,[],0,1,0,0,0,4,3,4,5,3,1,0,1,0
1024733,4,원피스,407,미디 원피스,2,wammer onepeice black,아웃엑소,//image.msscdn.net/images/goods_img/20190423/1024733/1024733_1_500.jpg,"87,300원",20190423,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1608498,4,원피스,408,맥시 원피스,2,2 IN 1 체크 배색 더블 자켓 원피스 - 블랙,헤시테그 나인,//image.msscdn.net/images/goods_img/20200917/1608498/1608498_1_500.jpg,"122,550원",20200917,"['원피스', '맥시원피스', '롱원피스', '체크원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1289865,4,원피스,407,미디 원피스,2,CHECK COLLEGE L/S TEE ONEPIECE L,베이프,//image.msscdn.net/images/goods_img/20200204/1289865/1289865_1_500.jpg,"358,000원",20200204,['체크'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1910728,4,원피스,406,미니 원피스,2,JOY FLORAL MINI DRESS_BLACK (EEOO2OPR10W),아이아이,//image.msscdn.net/images/goods_img/20210420/1910728/1910728_1_500.jpg,"139,000원",20210420,"['원피스', '드레스', '롱원피스', '퍼프원피스', '반팔원피스', '여름원피스']",0,1,0,0,0,2,1,1,4,1,0,1,0,0
1505714,4,원피스,408,맥시 원피스,2,더블버튼 드레스_블랙,블러브,//image.msscdn.net/images/goods_img/20200703/1505714/1505714_1_500.jpg,"97,300원",20200703,"['더블버튼원피스', '벨트원피스', '블랙원피스', '하객룩', '버튼', '더블']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
982735,4,원피스,407,미디 원피스,2,사이드 슬릿 디테일 하프슬리브 롱드레스_블랙,엘런아크,//image.msscdn.net/images/goods_img/20190314/982735/982735_1_500.jpg,"86,100원",20190314,"['블랙', '블랙원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1494652,4,원피스,408,맥시 원피스,2,플라워 로브원피스_블랙,엘런아크,//image.msscdn.net/images/goods_img/20200623/1494652/1494652_1_500.jpg,"160,200원",20200623,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1821040,4,원피스,407,미디 원피스,2,심볼 자수 벨티드 저지 드레스 (블랙),심플비스킷,//image.msscdn.net/images/goods_img/20210302/1821040/1821040_1_500.jpg,"70,000원",20210302,"['드로스트링', '롱원피스', '원피스', '캐주얼원피스', '봄원피스', '맥시원피스', '티셔츠원피스']",0,1,0,0,0,3,1,5,5,3,1,0,1,0
1893899,4,원피스,407,미디 원피스,2,May Dress - Black,타브,//image.msscdn.net/images/goods_img/20210412/1893899/1893899_1_500.jpg,"289,000원",20210412,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1963841,4,원피스,408,맥시 원피스,2,리뮈에르 리본 원피스 앤 로브 블랙,아떼즈,//image.msscdn.net/images/goods_img/20210524/1963841/1963841_1_500.jpg,"235,000원",20210524,"['맥시원피스', '여름원피스', '롱원피스', '민소매', '슬리브리스', '데일리원피스', '신상']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1942470,4,원피스,407,미디 원피스,2,다코타 샤이 원피스 블랙 커런트,에콘,//image.msscdn.net/images/goods_img/20210510/1942470/1942470_1_500.jpg,"239,000원",20210510,"['여자원피스', '맥시원피스', '여성원피스', '롱원피스', '데일리원피스', '반팔원피스', '여름원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1967989,4,원피스,407,미디 원피스,2,21SS Cotton shirring long dress (Black),웨어리즈,//image.msscdn.net/images/goods_img/20210526/1967989/1967989_1_500.jpg,"95,000원",20210526,"['롱원피스', '원피스', '맥시원피스', '데일리원피스', '롱드레스', '캐주얼원피스', '여자원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1073225,4,원피스,407,미디 원피스,2,ROSE DRAWING UNBALANCE SLIP DRESS_BLACK,오앨,//image.msscdn.net/images/goods_img/20190614/1073225/1073225_1_500.jpg,"188,000원",20190614,"['드레스', '롱원피스', '원피스']",0,1,0,0,0,3,1,1,5,1,0,1,0,0
1958849,4,원피스,407,미디 원피스,2,언발란스 코튼 원피스 블랙,이엠엠,//image.msscdn.net/images/goods_img/20210520/1958849/1958849_1_500.jpg,"138,000원",20210520,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
823557,4,원피스,408,맥시 원피스,2,랩S/T 플라워 롱 원피스,라빈,//image.msscdn.net/images/goods_img/20180803/823557/823557_1_500.jpg,"98,000원",20180803,"['랩', '롱', '원피스', '플라워']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1507054,4,원피스,407,미디 원피스,2,면 캉캉이 볼륨 원피스,올강 디자인 스튜디오,//image.msscdn.net/images/goods_img/20200706/1507054/1507054_1_500.jpg,"199,000원",20200706,"['원피스', '캉캉이원피스', '퍼프원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1963814,4,원피스,408,맥시 원피스,2,뉘 벨 원피스 엠보싱블랙,아떼즈,//image.msscdn.net/images/goods_img/20210524/1963814/1963814_1_500.jpg,"228,000원",20210524,"['롱드레스', '데일리원피스', '캐주얼원피스', '맥시원피스', '여성원피스', '드레스', '비치룩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1688267,4,원피스,408,맥시 원피스,2,Halter I-line Dress - Black,타브,//image.msscdn.net/images/goods_img/20201112/1688267/1688267_2_500.jpg,"267,000원",20201112,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1551596,4,원피스,406,미니 원피스,2,Me Dress,느와,//image.msscdn.net/images/goods_img/20200817/1551596/1551596_6_500.jpg,"108,000원",20200817,"['미니원피스', '원피스']",0,1,0,0,0,3,3,1,5,3,1,0,1,0
1862551,4,원피스,408,맥시 원피스,2,Smock sleeveless shirring long dress,나루강,//image.msscdn.net/images/goods_img/20210324/1862551/1862551_1_500.jpg,"110,400원",20210324,"['롱원피스', '여성원피스', '여름원피스', '봄원피스', '맥시원피스', '롱드레스']",0,1,0,0,0,4,2,5,5,2,1,1,0,0
1748620,4,원피스,407,미디 원피스,2,퍼프반팔슬리브 언발란스 트렌치원피스(블랙),분더가이스트,//image.msscdn.net/images/goods_img/20210114/1748620/1748620_1_500.jpg,"279,000원",20210114,"['트렌치', '여성원피스', '블랙원피스', '원피스', '트렌치원피스', '언발란스원피스', '주름원피스']",0,1,0,0,0,4,4,5,4,3,1,1,1,0
1748532,4,원피스,407,미디 원피스,2,언발란스 차이나카라 원피스 블랙,분더가이스트,//image.msscdn.net/images/goods_img/20210114/1748532/1748532_1_500.jpg,"159,000원",20210114,"['블랙원피스', '원피스', '주름', '숏슬리브', '여성원피스', '출근룩']",0,1,0,0,0,4,1,5,5,2,1,1,1,0
1177133,4,원피스,408,맥시 원피스,2,블랙 쭈리 롱 원피스 (라이크 미),리플링,//image.msscdn.net/images/goods_img/20191004/1177133/1177133_1_500.jpg,"78,000원",20191004,"['롱', '롱원피스', '롱티셔츠', '블랙원피스', '오버사이즈원피스', '오버핏', '원피스']",0,1,0,0,0,0,3,3,5,5,1,0,1,1
1243574,4,원피스,407,미디 원피스,2,퍼프 소매 원피스#블랙,디어류,//image.msscdn.net/images/goods_img/20191205/1243574/1243574_1_500.jpg,"265,000원",20191205,"['데이트룩', '블랙', '블랙원피스', '원피스', '하객원피스']",0,1,0,0,0,2,1,2,5,2,1,1,0,0
1445673,4,원피스,408,맥시 원피스,2,big button long dress HWOPKE1000,위들린,//image.msscdn.net/images/goods_img/20200514/1445673/1445673_1_500.jpg,"199,000원",20200514,"['나시원피스', '롱원피스', '린넨', '버튼포인트', '스퀘어넥', '슬리브리스', '여성원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2102005,4,원피스,407,미디 원피스,36,DI32120017 4503148 W.지그재그 셔츠드레스 NAVY,간트,//image.msscdn.net/images/goods_img/20210901/2102005/2102005_1_500.jpg,"149,000원",20210901,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2081359,4,원피스,408,맥시 원피스,36,Blanca 플레어 원피스(NAVY),로비크,//image.msscdn.net/images/goods_img/20210823/2081359/2081359_1_500.jpg,"179,000원",20210823,"['여자원피스', '맥시원피스', '데일리원피스', '롱원피스', '롱드레스', '가을원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2064743,4,원피스,408,맥시 원피스,36,데님배색 플리츠 롱원피스 네이비,분더가이스트,//image.msscdn.net/images/goods_img/20210814/2064743/2064743_1_500.jpg,"259,000원",20210814,"['여성원피스', '여자원피스', '플리츠원피스', '주름원피스', '데님배색원피스', '데님원피스', '가을원피스']",0,1,0,0,0,4,3,3,5,4,1,0,1,1
2064728,4,원피스,408,맥시 원피스,36,언발란스 터틀넥 롱원피스  네이비,분더가이스트,//image.msscdn.net/images/goods_img/20210814/2064728/2064728_1_500.jpg,"129,000원",20210814,"['여성원피스', '데일리원피스', '맥시원피스', '플리츠원피스', '터틀넥원피스', '주름원피스', '맥시롱원피스']",0,1,0,0,0,4,1,5,5,4,0,0,1,1
2064751,4,원피스,407,미디 원피스,36,자카드배색 퍼프소매  플리츠 롱원피스 네이비,분더가이스트,//image.msscdn.net/images/goods_img/20210814/2064751/2064751_1_500.jpg,"349,000원",20210814,"['여성원피스', '가을원피스', '캐주얼원피스', '플리츠원피스', '자카드원피스', '겨울원피스', '배색원피스']",0,1,0,0,0,4,3,3,5,4,1,0,1,1
2012856,4,원피스,407,미디 원피스,36,엠버 스퀘어 체크 원피스 - 네이비,헤시테그 나인,//image.msscdn.net/images/goods_img/20210629/2012856/2012856_1_500.jpg,"107,100원",20210629,"['여름원피스', '원피스', '미디원피스', '캐주얼원피스', '드레스', '여자원피스', '여성원피스']",0,1,0,0,0,3,1,1,5,3,0,1,0,0
1945585,4,원피스,407,미디 원피스,36,핀턱 랩 원피스_네이비,배주안,//image.msscdn.net/images/goods_img/20210511/1945585/1945585_1_500.jpg,"149,000원",20210511,"['캐주얼원피스', '원피스', '봄원피스', '드레스', '여성원피스', '미디원피스']",0,1,0,0,0,3,2,2,4,2,1,0,0,0
1600736,4,원피스,408,맥시 원피스,36,Flare long dress SW0AO308-23,루에브르,//image.msscdn.net/images/goods_img/20200914/1600736/1600736_1_500.jpg,"199,000원",20200914,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1847316,4,원피스,408,맥시 원피스,36,21SS Long sleeve onepiece (Navy),웨어리즈,//image.msscdn.net/images/goods_img/20210316/1847316/1847316_1_500.jpg,"62,000원",20210316,"['여자원피스', '롱원피스', '롱드레스', '봄원피스', '맥시원피스', '원피스', '캐주얼원피스']",0,1,0,0,0,4,1,4,5,2,1,1,1,0
1824433,4,원피스,408,맥시 원피스,36,라운드 넥 네이비 도트 나염 폴리 원피스  703,보연,//image.msscdn.net/images/goods_img/20210303/1824433/1824433_1_500.jpg,"259,000원",20210303,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1806218,4,원피스,407,미디 원피스,36,어필 드레스_네이비,더 스튜디오 케이,//image.msscdn.net/images/goods_img/20210220/1806218/1806218_4_500.jpg,"279,000원",20210220,"['미디원피스', '하객룩', '원피스', '롱셔츠']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015347,4,원피스,408,맥시 원피스,36,카오스벌룬드레스(DR-A767) 네이비,카오스모스 바이 탈리,//image.msscdn.net/images/goods_img/20210630/2015347/2015347_1_500.jpg,"89,000원",20210630,"['여성원피스', '여자원피스', '반팔원피스', '맥시원피스', '여름원피스', '데일리원피스', '캐주얼원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1382772,4,원피스,407,미디 원피스,36,다보스 스카프 롱 원피스 플루토네이비,에콘,//image.msscdn.net/images/goods_img/20200402/1382772/1382772_1_500.jpg,"179,000원",20200402,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014933,4,원피스,407,미디 원피스,36,카오스브이넥롱드레스(DR-A604) 네이비,카오스모스 바이 탈리,//image.msscdn.net/images/goods_img/20210630/2014933/2014933_1_500.jpg,"69,000원",20210630,"['여자원피스', '여성원피스', '데일리원피스', '캐주얼원피스', '여름원피스', '반팔원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1792263,4,원피스,408,맥시 원피스,36,닐로 컷아웃 롱 셔츠원피스 (네이비),페이리,//image.msscdn.net/images/goods_img/20210213/1792263/1792263_1_500.jpg,"480,000원",20210213,"['셔츠원피스', '네이비원피스', '봄원피스', '맥시원피스', '네이비셔츠', '롱원피스', '캐주얼원피스']",0,1,0,0,0,4,1,1,5,2,1,1,1,1
1843286,4,원피스,408,맥시 원피스,36,클래식 티셔츠 롱 원피스 [네이비],마조팩토리,//image.msscdn.net/images/goods_img/20210313/1843286/1843286_1_500.jpg,"79,000원",20210313,"['원피스', '롱원피스', '맥시원피스', '캐주얼원피스', '여자원피스', '프린팅']",0,1,0,0,0,4,1,5,5,2,1,1,0,0
2407594,4,원피스,408,맥시 원피스,36,Haleyon dress (navy),딜라이디,//image.msscdn.net/images/goods_img/20220309/2407594/2407594_1_500.jpg,"128,000원",20220309,"['롱원피스', '여성원피스', '봄원피스', '여자원피스', '셔링원피스', '여름원피스', '원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2049766,4,원피스,408,맥시 원피스,36,리본 디테일 7부 아일렛 셋업,클라모드,//image.msscdn.net/images/goods_img/20210805/2049766/2049766_1_500.jpg,"68,000원",20210805,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1943845,4,원피스,408,맥시 원피스,36,4.38 SLEEVE STRING DRESS_NAVY,이슈넘버,//image.msscdn.net/images/goods_img/20210510/1943845/1943845_1_500.jpg,"145,000원",20210510,"['여자원피스', '여름원피스', '원피스', '여성원피스', '반팔원피스', '롱드레스', '스트링원피스']",0,1,0,0,0,4,3,2,4,2,0,1,0,0
1748639,4,원피스,407,미디 원피스,36,퍼프반팔슬리브 언발란스 트렌치원피스(네이비),분더가이스트,//image.msscdn.net/images/goods_img/20210114/1748639/1748639_1_500.jpg,"279,000원",20210114,"['여성원피스', '숏슬리브', '트렌치원피스', '언발란스원피스', '스트라이프배색원피스', '반팔원피스', '플리츠원피스']",0,1,0,0,0,4,3,5,4,3,0,1,1,0
2411977,4,원피스,407,미디 원피스,36,가든 원피스 (NAVY),아수라,//image.msscdn.net/images/goods_img/20220311/2411977/2411977_1_500.jpg,"169,000원",20220311,"['롱원피스', '여자원피스', '22S/S컬렉션', '데이트룩원피스', '봄원피스', '여름원피스', '여성원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2319771,4,원피스,408,맥시 원피스,36,허리 스트링 패턴 롱 원피스 MIWOWC213B,미쏘,//image.msscdn.net/images/goods_img/20220121/2319771/2319771_1_500.jpg,"69,900원",20220121,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2395000,4,원피스,407,미디 원피스,36,Suspender OPS (navy),필인더블랭크,//image.msscdn.net/images/goods_img/20220303/2395000/2395000_1_500.jpg,"139,000원",20220303,"['여성원피스', '봄원피스', '미디원피스', '22S/S신상품', '원피스', '레이어드', '레이어드룩']",0,1,0,0,0,3,3,1,5,3,1,1,1,0
2403349,4,원피스,407,미디 원피스,36,벌룬 슬리브 원피스 네이비,션메익스클로스,//image.msscdn.net/images/goods_img/20220307/2403349/2403349_1_500.jpg,"138,000원",20220307,"['꾸안꾸', '봄원피스', '22S/S신상품', '여자원피스', '원피스', '데이트룩원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1724189,4,원피스,408,맥시 원피스,36,하프넥 롱 드레스_네이비,모스모르,//image.msscdn.net/images/goods_img/20201216/1724189/1724189_1_500.jpg,"134,100원",20201216,"['맥시원피스', '하객원피스', '롱원피스', '여자원피스']",0,1,0,0,0,4,3,0,5,3,1,0,1,1
1335657,4,원피스,407,미디 원피스,36,틈 원피스 (Navy),고목,//image.msscdn.net/images/goods_img/20200304/1335657/1335657_1_500.jpg,"227,050원",20200304,[],0,1,0,0,0,5,4,2,5,2,1,1,0,0
1988040,4,원피스,407,미디 원피스,36,4.41 CHECK SAILOR DRESS_NAVY,이슈넘버,//image.msscdn.net/images/goods_img/20210608/1988040/1988040_1_500.jpg,"158,000원",20210608,"['여름원피스', '미디원피스', '데일리원피스', '반팔원피스', '원피스', '롱원피스', '드레스']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
