clothId,largeCategory,largeCategoryName,smallCategory,smallCategoryName,colorNo,clothName,brand,image,clothPrice,date,hashtags,clothSexMen,clothSexWomen,clothSexCommon,clothRate,clothReviewNo,fit,feeling,stretch,visibility,thickness,seasonSpring,seasonSummer,seasonFall,seasonWinter
1840384,5,스커트,502,미디스커트,2,LINE ZIP TRACK SKIRT - BLACK,유즈,//image.msscdn.net/images/goods_img/20210311/1840384/1840384_1_500.jpg,"98,000원",20210311,"['트랙스커트', '밴딩스커트', '이지웨어', '트레이닝스커트']",0,1,0,3,1,3,3,2,5,3,1,1,1,0
1948564,5,스커트,502,미디스커트,2,Linen Comfort Bending Skirt_Black,아쿠드,//image.msscdn.net/images/goods_img/20210513/1948564/1948564_1_500.jpg,"78,000원",20210513,"['베이직스커트', '여름스커트', '치마', '미디스커트', '밴딩스커트', '린넨스커트']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
1948897,5,스커트,502,미디스커트,2,TWO-WAY SKIRT/BLACK,피에이,//image.msscdn.net/images/goods_img/20210513/1948897/1948897_1_500.jpg,"98,000원",20210513,"['스커트', '여름스커트', '랩스커트', '예쁜스커트']",0,1,0,5,1,3,3,2,2,2,0,1,0,0
1949296,5,스커트,503,롱스커트,2,웨이스트 플리츠스커트_블랙,배주안,//image.msscdn.net/images/goods_img/20210513/1949296/1949296_1_500.jpg,"109,000원",20210513,"['베이직스커트', '치마', '미디스커트', '봄스커트', '여성스커트', '스커트', '하객룩']",0,1,0,0,0,3,2,3,4,3,1,0,0,0
1942039,5,스커트,502,미디스커트,2,여성 페이크랩 플라워 스커트-ABRG6204D03,체이스컬트,//image.msscdn.net/images/goods_img/20210510/1942039/1942039_1_500.jpg,"19,900원",20210510,[],0,1,0,4.5,16,0,0,0,0,0,0,0,0,0
1942564,5,스커트,501,미니스커트,2,언발란스 포켓 스커트_블랙,크랭크,//image.msscdn.net/images/goods_img/20210510/1942564/1942564_1_500.jpg,"75,000원",20210510,"['포켓스커트', '미디스커트', '나일론', '셔링스커트', '스트링스커트', '카고스커트']",0,1,0,5,1,3,3,3,5,3,1,1,1,0
1952983,5,스커트,501,미니스커트,2,WOMEN 슬림 세미 미니스커트 [치마바지] BLACK,콜릿,//image.msscdn.net/images/goods_img/20210516/1952983/1952983_1_500.jpg,"31,500원",20210516,"['스커트', '치마바지', '치마', '반바지', '롱치마', '원피스', '롱원피스']",0,1,0,4.9,68,0,0,0,0,0,0,0,0,0
1952762,5,스커트,501,미니스커트,2,[2PACK] 크롭 오버핏 반팔 자켓 미니스커트 치마바지 세트 [BLACK],콜릿,//image.msscdn.net/images/goods_img/20210516/1952762/1952762_1_500.jpg,"75,600원",20210516,"['크롭티', '크롭반팔티', '치마바지', '치마', '롱치마', '블레이저', '스커트']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
2010246,5,스커트,503,롱스커트,2,summer maxi skirt (charcoal black),블랭크03,//image.msscdn.net/images/goods_img/20210625/2010246/2010246_1_500.jpg,"94,400원",20210625,"['여름스커트', '롱치마', '여름', '여름치마', '롱스커트', '여성하의', '스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1984402,5,스커트,501,미니스커트,2,NEW 로즈 플리츠 스커트,클랭클랑,//image.msscdn.net/images/goods_img/20210604/1984402/1984402_1_500.jpg,"199,000원",20210604,"['골프', '여성골프웨어', '스커트', '골프웨어', '골프스커트', '스포츠웨어', '여자골프복']",0,1,0,0,0,3,2,4,5,3,1,1,1,0
1863817,5,스커트,501,미니스커트,2,Belt Detail Mini Skirt (For WOMEN) _QWKAX21330NYX,럭키마르쉐,//image.msscdn.net/images/goods_img/20210325/1863817/1863817_1_500.jpg,"77,400원",20210325,"['여성스커트', '럭키마르쉐스커트', '스커트', '치마', '썸머세일']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1864890,5,스커트,502,미디스커트,2,Joan skirt -black,루시르주,//image.msscdn.net/images/goods_img/20210326/1864890/1864890_1_500.jpg,"135,200원",20210326,"['스커트', '미디스커트', '치마', 'H라인스커트', '레이스스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1739421,5,스커트,502,미디스커트,2,FSTS ANTIQUE LACE SKIRT BLACK,리올그,//image.msscdn.net/images/goods_img/20210107/1739421/1739421_1_500.jpg,"83,300원",20210107,"['스커트', '레이스스커트', '미디스커트', '하이웨이스트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1824083,5,스커트,501,미니스커트,2,Cantak CWCC029F17597082 1000 스커트,마르셀로 불론,//image.msscdn.net/images/goods_img/20210303/1824083/1824083_5_500.jpg,"64,100원",20210303,"['여성스커트', '치마', '스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1892363,5,스커트,502,미디스커트,2,큐프라 세미 머메이드라인 미디스커트(라벤다핑크),뮤즈바이로즈,//image.msscdn.net/images/goods_img/20210411/1892363/1892363_1_500.jpg,"139,000원",20210411,"['H라인스커트', '미디스커트', '봄스커트', '여성스커트', '롱스커트', '글로시스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1892378,5,스커트,502,미디스커트,2,큐프라 세미 머메이드라인 미디스커트(블랙),뮤즈바이로즈,//image.msscdn.net/images/goods_img/20210411/1892378/1892378_1_500.jpg,"139,000원",20210411,"['미디스커트', '스커트', '여성스커트', '봄스커트', '롱스커트', 'H라인스커트', '블랙스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1839189,5,스커트,501,미니스커트,2,레이스 업 미니 스커트 KS [블랙],키르시,//image.msscdn.net/images/goods_img/20210311/1839189/1839189_1_500.jpg,"67,150원",20210311,"['스커트', '치마', '숏스커트', '봄스커트', '미니']",0,1,0,4.7,7,0,0,0,0,0,0,0,0,0
559688,5,스커트,501,미니스커트,2,Bloody Tears Skirt,아파트먼트,//image.msscdn.net/images/goods_img/20170518/559688/559688_3_500.jpg,"19,900원",20170518,"['렙스커트', '스커트', '체크스커트']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
1840881,5,스커트,501,미니스커트,2,아모르  트위드 스커트 [블랙],아수라,//image.msscdn.net/images/goods_img/20210311/1840881/1840881_1_500.jpg,"67,900원",20210311,"['숏스커트', '미니', '봄스커트', '트위드스커트', '트위드', '스커트', '여성스커트']",0,1,0,0,0,3,3,3,5,3,1,1,0,0
638495,5,스커트,501,미니스커트,2,Butter Ring Skirt,아파트먼트,//image.msscdn.net/images/goods_img/20170920/638495/638495_1_500.jpg,"17,900원",20170920,"['링스커트', '스커트', '카터벨트스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1862259,5,스커트,502,미디스커트,2,새틴 미디 스커트,유라고,//image.msscdn.net/images/goods_img/20210324/1862259/1862259_1_500.jpg,"67,500원",20210324,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1869040,5,스커트,502,미디스커트,2,사선 플리츠 A라인 스커트(블랙),몽플리쎄,//image.msscdn.net/images/goods_img/20210330/1869040/1869040_1_500.jpg,"89,000원",20210330,"['치마', '플리츠', '스커트', '롱', '플리츠스커트', '밴딩']",0,1,0,0,0,3,1,5,5,1,1,1,0,0
1844524,5,스커트,501,미니스커트,2,여성 주름 스커트 (블랙),씨드느와,//image.msscdn.net/images/goods_img/20210315/1844524/1844524_1_500.jpg,"167,000원",20210315,"['골프웨어', '여성골프웨어', '여자골프웨어', '골프스커트', '골프치마', '봄골프', '스커트추천']",0,1,0,5,3,0,0,0,0,0,0,0,0,0
1847764,5,스커트,501,미니스커트,2,21S FLORY SKIRT (플로리)_02,랭앤루,//image.msscdn.net/images/goods_img/20210316/1847764/1847764_1_500.jpg,"169,000원",20210316,"['여자원피스', '여성원피스', '20대', '30대', '원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1920463,5,스커트,502,미디스커트,2,코튼 립 스커트_블랙,로맨틱크라운,//image.msscdn.net/images/goods_img/20210426/1920463/1920463_2_500.jpg,"33,600원",20210426,"['트레이닝스커트', '치마', '스커트', '베이직스커트', '밴딩스커트']",0,1,0,4.7,22,0,0,0,0,0,0,0,0,0
2018959,5,스커트,502,미디스커트,2,블랙 턱스커트,탈렌,//image.msscdn.net/images/goods_img/20210704/2018959/2018959_2_500.jpg,"59,400원",20210704,"['미디스커트', '데일리', '출근룩', '21S/S컬렉션', '미니멀', '우먼스', 'A라인스커트']",0,1,0,0,0,4,4,1,5,4,1,1,1,0
1886511,5,스커트,502,미디스커트,2,플레전트 니트 슬릿 스커트_Black,라퍼지 포 우먼,//image.msscdn.net/images/goods_img/20210407/1886511/1886511_2_500.jpg,"9,900원",20210407,"['슬릿스커트', '슬릿', '스커트', '골지', '미디스커트', '미디치마']",0,1,0,4.5,17,0,0,0,0,0,0,0,0,0
1898230,5,스커트,502,미디스커트,2,에센셜 엘라스틱 스커트 (Black),엔조 블루스,//image.msscdn.net/images/goods_img/20210414/1898230/1898230_1_500.jpg,"59,000원",20210414,"['여성스커트', '치마', '미디스커트', '여름스커트', '스커트', '봄스커트']",0,1,0,4,1,3,2,5,5,1,1,1,0,0
1898878,5,스커트,502,미디스커트,2,티어드 레이스 스커트 - BLACK,모던에이블,//image.msscdn.net/images/goods_img/20210414/1898878/1898878_1_500.jpg,"148,000원",20210414,"['밴딩스커트', '주름스커트', '봄스커트', '여름스커트', '롱스커트', '캉캉스커트', '블랙스커트']",0,1,0,0,0,3,2,2,5,1,1,1,1,0
2087802,5,스커트,502,미디스커트,5,COTTON WRAP SKIRT_BEIGE,엽페,//image.msscdn.net/images/goods_img/20210825/2087802/2087802_1_500.jpg,"66,300원",20210825,[],0,1,0,0,0,3,1,1,5,3,1,1,1,1
2087619,5,스커트,502,미디스커트,5,leather pintuck midi skirt JWSKLI0100,라인 스튜디오 원,//image.msscdn.net/images/goods_img/20210825/2087619/2087619_1_500.jpg,"159,000원",20210825,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2230549,5,스커트,503,롱스커트,5,롱 플레어 아티피셜 레더 스커트 - BEIGE,모던에이블,//image.msscdn.net/images/goods_img/20211112/2230549/2230549_1_500.jpg,"138,000원",20211112,"['롱스커트', '롱치마', '맥시스커트', '가을스커트', '레더스커트', '플레어스커트', '언발란스스커트']",0,1,0,0,0,3,1,2,5,3,1,0,1,1
2235148,5,스커트,503,롱스커트,5,TWO TONE BELTED SKIRT IN BEIGE,마뗑킴,//image.msscdn.net/images/goods_img/20211116/2235148/2235148_1_500.jpg,"158,000원",20211116,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2246292,5,스커트,503,롱스커트,5,Bender Skirt (Ash Beige),테이즈,//image.msscdn.net/images/goods_img/20211124/2246292/2246292_1_500.jpg,"189,000원",20211124,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2247069,5,스커트,503,롱스커트,5,Shine long Skirt,르네제이,//image.msscdn.net/images/goods_img/20211124/2247069/2247069_1_500.jpg,"115,000원",20211124,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1487411,5,스커트,503,롱스커트,5,플루이드  스커트 [YELLOW],아수라,//image.msscdn.net/images/goods_img/20200617/1487411/1487411_1_500.jpg,"88,000원",20200617,"['미디스커트', '슬릿스커트', '타이다이', '타이다이스커트', '트임스커트']",0,1,0,4.8,6,0,0,0,0,0,0,0,0,0
2097793,5,스커트,502,미디스커트,5,linen blended pocket SK(+belt)-beige,링서울,//image.msscdn.net/images/goods_img/20210830/2097793/2097793_1_500.jpg,"72,800원",20210830,"['린넨스커트', '미디스커트', '데일리룩', '벨트스커트']",0,1,0,0,0,3,3,3,3,3,1,1,0,0
2101150,5,스커트,502,미디스커트,5,Wool Slit Skirt,르네제이,//image.msscdn.net/images/goods_img/20210831/2101150/2101150_1_500.jpg,"347,000원",20210831,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2092255,5,스커트,502,미디스커트,5,핀턱 솔리드 스커트 (2colors) CVWHB4903M,클라비스,//image.msscdn.net/images/goods_img/20210826/2092255/2092255_1_500.jpg,"27,930원",20210826,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2076667,5,스커트,501,미니스커트,5,데미지 스커트 팬츠,게이트리스,//image.msscdn.net/images/goods_img/20210821/2076667/2076667_1_500.jpg,"44,000원",20210821,"['여성스커트', '숏스커트', '여성치마', '트레이닝스커트']",0,1,0,4.9,20,0,0,0,0,0,0,0,0,0
2101865,5,스커트,502,미디스커트,5,오브 Slit Skirt - BEIGE,르베띠르,//image.msscdn.net/images/goods_img/20210901/2101865/2101865_1_500.jpg,"147,000원",20210901,"['이지웨어', '가을스커트', '밴딩스커트', '슬릿스커트', '셋업', '여성스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2091998,5,스커트,501,미니스커트,5,3부 스커트 WHWHB4821F,후아유,//image.msscdn.net/images/goods_img/20210826/2091998/2091998_1_500.jpg,"20,900원",20210826,"['치마', '스커트', '가을스커트', '코튼스커트', 'H라인스커트', '포켓', '꾸안꾸']",0,1,0,4.9,12,0,0,0,0,0,0,0,0,0
2091355,5,스커트,502,미디스커트,5,19F LUNE SKIRT(륀느)_01,랭앤루,//image.msscdn.net/images/goods_img/20210826/2091355/2091355_1_500.jpg,"149,000원",20210826,"['여성원피스', '가을원피스', '셔츠원피스', '랩원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2105833,5,스커트,502,미디스커트,5,INVERTED SKIRT / BEIGE,피에이,//image.msscdn.net/images/goods_img/20210902/2105833/2105833_1_500.jpg,"80,100원",20210902,"['21FW신상품', '출근룩', '꾸안꾸', '세트업', '데일리룩', '맞주름스커트']",0,1,0,0,0,3,3,2,3,3,1,0,1,1
2311946,5,스커트,503,롱스커트,5,VINTAGE PATTERN LONG SKIRTS BEIGE(CY2CMFPA91A),클로티,//image.msscdn.net/images/goods_img/20220118/2311946/2311946_3_500.jpg,"79,000원",20220118,"['빈티지스커트', '치마', '롱치마', '체크치마', '패턴스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2311944,5,스커트,501,미니스커트,5,WRAP SKIRT PANTS BEIGE(CY2CMFPA90A),클로티,//image.msscdn.net/images/goods_img/20220118/2311944/2311944_1_500.jpg,"79,000원",20220118,"['치마', '랩스커트', '치마바지', '체크치마', '패턴스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2309904,5,스커트,503,롱스커트,5,[포우먼] 롱 스커트 (셋업)_SPWHC23W11,스파오,//image.msscdn.net/images/goods_img/20220117/2309904/2309904_1_500.jpg,"39,900원",20220117,"['치마', '롱치마', '스커트', '롱스커트', '하객룩', '출근룩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2307602,5,스커트,503,롱스커트,5,Bias Cut Long Skirt Taupe Beige,분닥세인츠,//image.msscdn.net/images/goods_img/20220114/2307602/2307602_1_500.jpg,"138,000원",20220114,"['분닥세인츠', '실크스커트', '머메이드스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2306944,5,스커트,503,롱스커트,5,화섬 롱 스커트_SPWHC23G02,스파오,//image.msscdn.net/images/goods_img/20220113/2306944/2306944_12_500.jpg,"35,910원",20220113,"['롱치마', '스커트', '롱스커트', '꾸안꾸', '아메카지', '출근룩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2110207,5,스커트,502,미디스커트,5,엔에프엘 F213WSK733 우먼즈 캠퍼 코듀로이 스커트 BEIGE,엔에프엘,//image.msscdn.net/images/goods_img/20210906/2110207/2110207_1_500.jpg,"109,000원",20210906,"['꾸안꾸', 'H라인', '트임스커트', '스커트', '롱치마', '치마', 'A라인스커트', '우먼라인']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2111635,5,스커트,502,미디스커트,5,FRINGED TWEED SKIRT_BEIGE,오앨,//image.msscdn.net/images/goods_img/20210906/2111635/2111635_1_500.jpg,"148,000원",20210906,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2299159,5,스커트,503,롱스커트,5,베이지 헤링본 플리츠 스커트 (322127LY2A),에잇세컨즈,//image.msscdn.net/images/goods_img/20220110/2299159/2299159_1_500.jpg,"39,900원",20220110,['322127LY2A'],0,1,0,5,1,0,0,0,0,0,0,0,0,0
2299196,5,스커트,503,롱스커트,5,아이보리 벨벳 저지 골지 스커트 (322127LC90),에잇세컨즈,//image.msscdn.net/images/goods_img/20220110/2299196/2299196_1_500.jpg,"29,900원",20220110,['322127LC90'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2150129,5,스커트,502,미디스커트,5,[SMART][LOUNGE]배색니트스커트 MVSK7242,마인드브릿지,//image.msscdn.net/images/goods_img/20210928/2150129/2150129_2_500.jpg,"35,910원",20210928,"['스커트', '치마', '니트스커트', 'H라인', '여성스커트', '우먼즈컬렉션']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2297643,5,스커트,503,롱스커트,5,H LINE DENIM SKIRT - ECRU,쏘이르,//image.msscdn.net/images/goods_img/20220107/2297643/2297643_1_500.jpg,"98,000원",20220107,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2314425,5,스커트,503,롱스커트,5,베이지 뒷밴딩 A라인 스커트 (112127BY1A),에잇세컨즈,//image.msscdn.net/images/goods_img/20220119/2314425/2314425_1_500.jpg,"39,900원",20220119,['112127BY1A'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2314250,5,스커트,503,롱스커트,5,KACK GROOVY PLEATS LONG SKIRT BEIGE,리올그,//image.msscdn.net/images/goods_img/20220119/2314250/2314250_1_500.jpg,"99,000원",20220119,"['플레어스커트', '캐주얼', '치마', '스커트', '편안한', '롱치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2169975,5,스커트,502,미디스커트,5,v strap runched skirts -Beige,오이소엘,//image.msscdn.net/images/goods_img/20211008/2169975/2169975_1_500.jpg,"118,000원",20211008,"['캐주얼스커트', '가을스커트', '미디스커트', '랩스커트', '롱스커트', '하객룩', 'H라인']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2113952,5,스커트,502,미디스커트,5,Ceinture One Tuck Skirt - Sand Beige,논로컬,//image.msscdn.net/images/goods_img/20210907/2113952/2113952_1_500.jpg,"88,350원",20210907,"['H라인', '출근룩', '데일리룩', '여성스커트', '가을스커트', '미디스커트', '트임스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2097604,5,스커트,501,미니스커트,5,R QUILTING MINI SKIRT_BEIGE,더 로켓,//image.msscdn.net/images/goods_img/20210830/2097604/2097604_1_500.jpg,"55,300원",20210830,"['스커트', '숏스커트', '여성스커트', 'H라인', '퀼팅스커트', '셋업스커트', '가을스커트']",0,1,0,5,1,3,3,1,5,5,0,0,1,0
2090823,5,스커트,502,미디스커트,5,코튼/폴리 벌룬 스커트 C/P BELTED BALLON SK,아웃도어 프로덕츠,//image.msscdn.net/images/goods_img/20210826/2090823/2090823_1_500.jpg,"79,900원",20210826,[],0,1,0,4.9,28,0,0,0,0,0,0,0,0,0
2100965,5,스커트,501,미니스커트,5,Short Skirt,르네제이,//image.msscdn.net/images/goods_img/20210831/2100965/2100965_1_500.jpg,"159,000원",20210831,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2101472,5,스커트,501,미니스커트,5,Merino Wool Skirt,르네제이,//image.msscdn.net/images/goods_img/20210831/2101472/2101472_1_500.jpg,"79,000원",20210831,[],0,1,0,5,1,0,0,0,0,0,0,0,0,0
2090827,5,스커트,502,미디스커트,5,코튼/폴리 버클 오버롤 스커트 C/P BUCKLE OVERALLS SKIRTS,아웃도어 프로덕츠,//image.msscdn.net/images/goods_img/20210826/2090827/2090827_1_500.jpg,"119,000원",20210826,[],0,1,0,5,2,0,0,0,0,0,0,0,0,0
2175737,5,스커트,503,롱스커트,5,셔링 스커트 (체크) 베이지 CW213SK03BE,치키타,//image.msscdn.net/images/goods_img/20211013/2175737/2175737_1_500.jpg,"103,000원",20211013,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2175522,5,스커트,502,미디스커트,5,여성 배색 스티치 플리츠 큐롯,크리브나인,//image.msscdn.net/images/goods_img/20211013/2175522/2175522_2_500.jpg,"419,000원",20211013,"['여성', '골프웨어', '골프스커트', '21F/W컬렉션', '여성골프웨어', '스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2178118,5,스커트,502,미디스커트,5,한지가죽 지퍼 스커트 (베이지),비건타이거,//image.msscdn.net/images/goods_img/20211014/2178118/2178118_1_500.jpg,"173,600원",20211014,"['미디스커트', '베이직스커트', '가죽스커트', '데일리룩', '캐주얼스커트', 'A라인스커트', 'H라인']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2179106,5,스커트,502,미디스커트,5,메탈릭 스트라이프 스커트_베이지,이올로,//image.msscdn.net/images/goods_img/20211014/2179106/2179106_1_500.jpg,"178,000원",20211014,"['스트라이프스커트', '스커트', 'H라인스커트', '베이직스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2160852,5,스커트,502,미디스커트,5,WRAP PLEATS SKIRT - BEIGE 플리츠 스커트,고코리,//image.msscdn.net/images/goods_img/20211004/2160852/2160852_1_500.jpg,"148,000원",20211004,"['플리츠', '롱스커트', '미디스커트', '가을스커트', '베이지', '베이지스커트', '하객룩']",0,1,0,0,0,3,2,4,5,3,1,0,1,1
