clothId,largeCategory,largeCategoryName,smallCategory,smallCategoryName,colorNo,clothName,brand,image,clothPrice,date,hashtags,clothSexMen,clothSexWomen,clothSexCommon,clothRate,clothReviewNo,fit,feeling,stretch,visibility,thickness,seasonSpring,seasonSummer,seasonFall,seasonWinter
2323786,5,스커트,501,미니스커트,6,[NDL라인] 여성 그린 사선 플리츠 스윙 큐롯 (BJ2126L42M),빈폴골프,//image.msscdn.net/images/goods_img/20220124/2323786/2323786_3_500.jpg,"279,000원",20220124,['골프복'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2326610,5,스커트,501,미니스커트,6,C SIDE BUCKLE PLEATS SKIRT_GREEN,큐리티,//image.msscdn.net/images/goods_img/20220125/2326610/2326610_1_500.jpg,"89,000원",20220125,"['데일리', '미니', '여성', '기본치마', '로우웨이스트']",0,1,0,0,0,3,3,2,5,2,1,1,0,0
2326613,5,스커트,501,미니스커트,6,C SEE-THROUGH LAYERED CHECK SKIRT_GREEN,큐리티,//image.msscdn.net/images/goods_img/20220125/2326613/2326613_1_500.jpg,"66,000원",20220125,"['스커트', '치마', '데일리', '셋업']",0,1,0,0,0,3,2,2,1,1,1,1,0,0
1905258,5,스커트,503,롱스커트,5,Band Slit Stitch Skirt Beige,코드,//image.msscdn.net/images/goods_img/20210419/1905258/1905258_2_500.jpg,"73,100원",20210419,"['롱스커트', '스커트', '롱', '스트링']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2138357,5,스커트,501,미니스커트,5,엘라스틱 코듀로이 스커트 베이지,셀티,//image.msscdn.net/images/goods_img/20210916/2138357/2138357_1_500.png,"249,000원",20210916,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2322963,5,스커트,501,미니스커트,5,[X MUZIKTIGER] Pocket-detailed Sweat-skirt_QWKAX22801OTX,럭키마르쉐,//image.msscdn.net/images/goods_img/20220124/2322963/2322963_1_500.jpg,"79,000원",20220124,"['LU', '무직타이거']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
2121030,5,스커트,501,미니스커트,5,Golf Cotton Skirt_Beige,소셜그린클럽,//image.msscdn.net/images/goods_img/20210909/2121030/2121030_1_500.jpg,"155,000원",20210909,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1735253,5,스커트,502,미디스커트,5,H라인 코튼 스커트 (SH1TSF785LE),시에로,//image.msscdn.net/images/goods_img/20210104/1735253/1735253_1_500.jpg,"79,200원",20210104,"['스커트', '치마', '미디스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1735251,5,스커트,502,미디스커트,5,H라인 코튼 스커트 (SH1TSF785MB),시에로,//image.msscdn.net/images/goods_img/20210104/1735251/1735251_1_500.jpg,"79,200원",20210104,"['미디스커트', '스커트', '치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1749705,5,스커트,502,미디스커트,5,프린지 페이크 레더 스커트,쎄쎄쎄,//image.msscdn.net/images/goods_img/20210115/1749705/1749705_1_500.jpg,"349,000원",20210115,"['스커트', '프렌치시크', '프린지']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1749703,5,스커트,502,미디스커트,5,﻿배색 크로스오버 컷팅 스커트,쎄쎄쎄,//image.msscdn.net/images/goods_img/20210115/1749703/1749703_1_500.jpg,"349,000원",20210115,"['프렌치시크', '오픈스커트', 'A라인스커트', '빈티지', '스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1777163,5,스커트,502,미디스커트,5,high waist slit skirt SWSKLC0500,디어케이,//image.msscdn.net/images/goods_img/20210204/1777163/1777163_1_500.jpg,"139,000원",20210204,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1777144,5,스커트,502,미디스커트,5,center pleated slit skirt SWSKLC0100,디어케이,//image.msscdn.net/images/goods_img/20210204/1777144/1777144_1_500.jpg,"139,000원",20210204,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1978216,5,스커트,501,미니스커트,5,스티치 이지 스커트 (베이지),척,//image.msscdn.net/images/goods_img/20210601/1978216/1978216_2_500.jpg,"25,900원",20210601,"['숏스커트', '스커트', '치마', '스커트SHORT', '여름스커트', '여성스커트', '미니']",0,1,0,4.8,4,0,0,0,0,0,0,0,0,0
1777159,5,스커트,502,미디스커트,5,mermaid tweed skirt SWSKLC4000,디어케이,//image.msscdn.net/images/goods_img/20210204/1777159/1777159_1_500.jpg,"159,000원",20210204,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1387511,5,스커트,503,롱스커트,5,우먼즈 코튼 A라인 밴딩 스커트 [베이지],무신사 스탠다드,//image.msscdn.net/images/goods_img/20200406/1387511/1387511_1_500.jpg,"16,690원",20200406,"['맥시스커트', '면치마', '무신사스탠다드우먼즈', '미디스커트', '치마', 'A라인']",0,1,0,4.6,325,4,3,1,2,2,1,1,1,0
2028080,5,스커트,502,미디스커트,5,세라픽 셋업 - 베이지,라미네즈,//image.msscdn.net/images/goods_img/20210713/2028080/2028080_1_500.jpg,"84,000원",20210713,"['여름스커트', 'A라인스커트', '스커트', '셋업스커트', '세트상품', '여름치마', '출근룩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1173614,5,스커트,503,롱스커트,5,우먼즈 스웨트 롱 스커트 [라이트 베이지]_와펜 ver.,멜란지 마스터,//image.msscdn.net/images/goods_img/20191001/1173614/1173614_2_500.jpg,"20,890원",20191001,"['롱스커트', '무지스웨트', '세트업', '스웨트', '스웨트롱스커트', '스웨트스커트', '스커트']",0,1,0,4.7,365,0,0,0,0,0,0,0,0,0
1629304,5,스커트,503,롱스커트,5,BASIC 4 SLIT SKIRT BEIGE,몽돌,//image.msscdn.net/images/goods_img/20200928/1629304/1629304_3_500.jpg,"69,300원",20200928,"['가을스커트', '스커트', '치마', '슬릿스커트', 'A라인스커트']",0,1,0,4.8,16,0,0,0,0,0,0,0,0,0
1673777,5,스커트,503,롱스커트,5,A LAYERED PLEATS SK [2 colors],어몽,//image.msscdn.net/images/goods_img/20201102/1673777/1673777_1_500.jpg,"76,300원",20201102,[],0,1,0,4,1,3,2,1,5,3,0,0,1,1
2164963,5,스커트,501,미니스커트,5,POCKET MINI PLEATS SKIRT BEIGE,어반드레스,//image.msscdn.net/images/goods_img/20211006/2164963/2164963_1_500.jpg,"25,200원",20211006,['21FW컬렉션'],0,1,0,4.7,52,0,0,0,0,0,0,0,0,0
1212439,5,스커트,503,롱스커트,5,Korea flower skirts-Beige,고목,//image.msscdn.net/images/goods_img/20191105/1212439/1212439_1_500.jpg,"89,400원",20191105,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1000194,5,스커트,501,미니스커트,5,베이직 트윌 코튼 스커트  ASK191001-BG,아더로브,//image.msscdn.net/images/goods_img/20190331/1000194/1000194_1_500.jpg,"56,000원",20190331,"['면치마', '숏스커트', '치노스커트', '치마']",0,1,0,4.5,122,0,0,0,0,0,0,0,0,0
1416639,5,스커트,503,롱스커트,5,미아 체크 자수 롱 스커트 - 브라운,에이린,//image.msscdn.net/images/goods_img/20200422/1416639/1416639_1_500.jpg,"39,000원",20200422,"['데일리', '롱스커트', '봄', '스커트', '여름', '일상', '체크']",0,1,0,4.4,5,0,0,0,0,0,0,0,0,0
1681075,5,스커트,502,미디스커트,5,20FW WRINKLE BIAS SKIRT /BEIGE,피에이,//image.msscdn.net/images/goods_img/20201106/1681075/1681075_2_500.jpg,"74,100원",20201106,"['스커트', '미디스커트', '출근룩', '데이트룩']",0,1,0,0,0,3,2,2,4,3,1,0,1,1
1570439,5,스커트,501,미니스커트,5,(CTC3) 브리즈 폴 앤 윈터 스트라이프 스커트_베이지,시티브리즈,//image.msscdn.net/images/goods_img/20200831/1570439/1570439_1_500.jpg,"53,200원",20200831,"['미니', 'H라인', '데일리', '캐주얼', '치마', '스커트', '셋업', 'BREEZE']",0,1,0,4.7,21,2,3,1,5,4,0,0,1,1
1334752,5,스커트,502,미디스커트,5,슬릿 언발란스 롱 스커트_베이지,로에일,//image.msscdn.net/images/goods_img/20200304/1334752/1334752_1_500.jpg,"48,000원",20200304,"['롱치마', '스커트', '슬릿스커트']",0,1,0,5,4,3,3,2,5,3,1,1,1,0
2167717,5,스커트,501,미니스커트,5,빈티지 체크 ZOE 8025832 A7028 여자 미니 울 킬트 스커트,버버리,//image.msscdn.net/images/goods_img/20211007/2167717/2167717_1_500.jpg,"1,148,000원",20211007,"['럭스보이', '위즈컴퍼니']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1287586,5,스커트,501,미니스커트,5,TONE ON TONE POCKET SKIRT_BEIGE,로맨틱크라운,//image.msscdn.net/images/goods_img/20200203/1287586/1287586_1_500.jpg,"29,500원",20200203,[],0,1,0,4.8,21,0,0,0,0,0,0,0,0,0
1453728,5,스커트,502,미디스커트,5,머메이드 밴딩 롱 스커트_오트밀,로에일,//image.msscdn.net/images/goods_img/20200519/1453728/1453728_1_500.jpg,"42,880원",20200519,"['롱스커트', '머메이드스커트', '스커트']",0,1,0,0,0,3,0,3,5,3,1,1,0,0
565876,5,스커트,501,미니스커트,5,Ten A Skirt - Beige,아파트먼트,//image.msscdn.net/images/goods_img/20170529/565876/565876_1_500.jpg,"19,900원",20170529,"['스커트', '지퍼스커트', 'A라인스커트']",0,1,0,4.6,42,0,0,0,0,0,0,0,0,0
1265146,5,스커트,502,미디스커트,5,퍼티그 스커트_베이지,휴먼갤러리,//image.msscdn.net/images/goods_img/20200108/1265146/1265146_1_500.jpg,"30,400원",20200108,[],0,1,0,4.8,13,0,0,0,0,0,0,0,0,0
2106289,5,스커트,501,미니스커트,5,루사 커버 미니 스커트 DBF1S-8011 7colors,뒤란,//image.msscdn.net/images/goods_img/20210902/2106289/2106289_1_500.jpg,"14,900원",20210902,[],0,1,0,5,2,0,0,0,0,0,0,0,0,0
1659999,5,스커트,502,미디스커트,5,우먼즈 하이 웨이스트 펜슬 스커트 [베이지],무신사 스탠다드,//image.msscdn.net/images/goods_img/20201022/1659999/1659999_1_500.jpg,"29,900원",20201022,"['스커트', '펜슬스커트', 'H라인스커트', '롱스커트', '미디스커트', '무신사스탠다드우먼즈', '무탠픽업']",0,1,0,4.6,135,2,2,5,5,3,0,0,1,0
1173638,5,스커트,501,미니스커트,5,우먼즈 스웨트 미니 스커트 [라이트 베이지]_와펜 ver.,멜란지 마스터,//image.msscdn.net/images/goods_img/20191001/1173638/1173638_2_500.jpg,"16,690원",20191001,"['무지스웨트', '세트업', '스웨트', '스웨트미니스커트', '스웨트스커트', '스커트', '치마']",0,1,0,4.8,105,0,0,0,0,0,0,0,0,0
973063,5,스커트,501,미니스커트,5,벨트 미니 스커트베이지,[클리어런스],//image.msscdn.net/images/goods_img/20190306/973063/973063_1_500.jpg,"17,900원",20190306,"['벨트', '스커트']",0,1,0,0,0,3,3,3,5,3,0,0,0,0
1075573,5,스커트,501,미니스커트,5,(W) Fariy Land Skirt - Beige,메리제임스,//image.msscdn.net/images/goods_img/20190618/1075573/1075573_1_500.jpg,"25,200원",20190618,"['스커트', '체크스커트', '치마']",0,1,0,3.7,3,0,0,0,0,0,0,0,0,0
555769,5,스커트,501,미니스커트,5,MUNGE SET-UP SKIRT_ivory,엠지엠지 스튜디오,//image.msscdn.net/images/goods_img/20170513/555769/555769_1_500.jpg,"43,200원",20170513,"['먼지', 'MUNGE']",0,1,0,4.3,3,0,0,0,0,0,0,0,0,0
546981,5,스커트,502,미디스커트,5,17hot summer cotton A-line skirt(beige),[클리어런스],//image.msscdn.net/images/goods_img/20170427/546981/546981_1_500.jpg,"22,900원",20170427,"['미디스커트', '스커트', '치마']",0,1,0,4.7,3,0,0,0,0,0,0,0,0,0
1298657,5,스커트,502,미디스커트,5,스냅 포인트 레더 스커트 (베이지),다이애그널,//image.msscdn.net/images/goods_img/20200210/1298657/1298657_1_500.jpg,"149,000원",20200210,"['레더', '레더스커트', '미디스커트']",0,1,0,4.8,5,3,3,3,5,2,1,0,0,0
1348744,5,스커트,502,미디스커트,5,트로피컬 컷팅 스커트_라이트브라운,언코즈,//image.msscdn.net/images/goods_img/20200312/1348744/1348744_1_500.jpg,"29,900원",20200312,"['롱스커트', '블레이져', '여자롱스커트', '여자하이웨스트', 'A라인스커트']",0,1,0,5,3,0,0,0,0,0,0,0,0,0
1603863,5,스커트,501,미니스커트,5,WOOL HALF PLEATS SKIRT [BEIGE],샐러드볼즈,//image.msscdn.net/images/goods_img/20200915/1603863/1603863_3_500.jpg,"47,600원",20200915,"['치마', '스커트', '데일리', '캐주얼', '플리츠', '플리츠스커트', '데이트룩']",0,1,0,3,2,3,2,3,5,3,1,0,1,1
1448900,5,스커트,502,미디스커트,5,W327 linen long skirt beige,에이본,//image.msscdn.net/images/goods_img/20200515/1448900/1448900_1_500.jpg,"39,000원",20200515,[],0,1,0,4.6,7,0,0,0,0,0,0,0,0,0
1114562,5,스커트,501,미니스커트,5,(SK-19744) QUILTING SKIRT BEIGE,로라로라,//image.msscdn.net/images/goods_img/20190809/1114562/1114562_2_500.jpg,"41,500원",20190809,"['깔깔스커트', '퀄팅스커트', '퀼팅미니스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
897878,5,스커트,502,미디스커트,5,Log Skirt,느와,//image.msscdn.net/images/goods_img/20181105/897878/897878_1_500.jpg,"37,500원",20181105,"['디자이너', '디자인브랜드', '스커트']",0,1,0,4.3,4,3,3,3,5,5,0,0,0,1
1706015,5,스커트,501,미니스커트,5,(기모) DISS SK (디스 스커트) - BEIGE,디어스토커,//image.msscdn.net/images/goods_img/20201127/1706015/1706015_1_500.jpg,"26,400원",20201127,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1114560,5,스커트,502,미디스커트,5,(SK-19742) CORDUROY MIDI WRAP SKIRT BEIGE,로라로라,//image.msscdn.net/images/goods_img/20190809/1114560/1114560_2_500.jpg,"42,500원",20190809,"['렙스커트', '미디스커트', '코듀로이스커트']",0,1,0,5,3,0,0,0,0,0,0,0,0,0
957047,5,스커트,503,롱스커트,5,피치 셔링 롱 스커트,유라고,//image.msscdn.net/images/goods_img/20190218/957047/957047_1_500.jpg,"62,050원",20190218,[],0,1,0,4.4,17,0,0,0,0,0,0,0,0,0
1150468,5,스커트,502,미디스커트,5,코듀로이 페인터 스커트 베이지,유니버셜 오버롤,//image.msscdn.net/images/goods_img/20190910/1150468/1150468_1_500.jpg,"80,100원",20190910,"['여성', '여성스커트', '스커트', '롱스커트', '치마', '여자스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1153673,5,스커트,501,미니스커트,5,HOUNDTOOTH STRING SKIRT BEIGE,더완더,//image.msscdn.net/images/goods_img/20190916/1153673/1153673_1_500.jpg,"14,900원",20190916,"['스트링스커트', '하운드투쓰']",0,1,0,4.1,7,2,1,5,5,3,0,0,1,0
1450670,5,스커트,501,미니스커트,5,BINGO SK [빙고 스커트] - BEIGE,디어스토커,//image.msscdn.net/images/goods_img/20200518/1450670/1450670_1_500.jpg,"24,000원",20200518,[],0,1,0,4.1,7,0,0,0,0,0,0,0,0,0
1967592,5,스커트,503,롱스커트,5,T12-BUTTON LONG SKIRT BEIGE,바이바이섭,//image.msscdn.net/images/goods_img/20210525/1967592/1967592_1_500.jpg,"54,400원",20210525,"['롱스커트', '스커트', '롱스커트베이지', '언발스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1979235,5,스커트,503,롱스커트,5,레이닝 로우 웨이스트 롱 스커트 [beige],셋업이엑스이,//image.msscdn.net/images/goods_img/20210602/1979235/1979235_2_500.jpg,"68,000원",20210602,"['롱치마', '롱스커트', '여름스커트', '밴딩스커트', '맥시스커트', '그래픽', '스커트']",0,1,0,0,0,4,2,1,4,2,1,1,0,0
1978569,5,스커트,503,롱스커트,5,에뚜알 트위스트 스커트 - BEIGE,르베띠르,//image.msscdn.net/images/goods_img/20210601/1978569/1978569_1_500.jpg,"107,000원",20210601,"['H라인', '심플', '맥시스커트', '스커트', '밴딩스커트', '여성스커트', 'SS']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1984972,5,스커트,503,롱스커트,5,FLAIR LONG SKIRT,케리에르,//image.msscdn.net/images/goods_img/20210607/1984972/1984972_1_500.jpg,"172,000원",20210607,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1986145,5,스커트,503,롱스커트,5,SLIT MIDI SKIRT (BEIGE),에오우스,//image.msscdn.net/images/goods_img/20210607/1986145/1986145_1_500.jpg,"131,600원",20210607,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1987963,5,스커트,503,롱스커트,5,LIGHT BEIGE MARC LINEN BLEND SKIRT (라이트 베이지 마크 린넨 블렌드 스커트),룩캐스트,//image.msscdn.net/images/goods_img/20210608/1987963/1987963_1_500.jpg,"97,200원",20210608,"['스커트', '롱스커트', '여름스커트', '트임스커트', '린넨스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1987434,5,스커트,503,롱스커트,5,BEIGE RICO COLOR STITCH TUCK SKIRT (베이지 리코 컬러 스티치 턱 스커트),룩캐스트,//image.msscdn.net/images/goods_img/20210608/1987434/1987434_1_500.jpg,"115,200원",20210608,"['스커트', '롱스커트', '맥시스커트', '여름스커트', '턱스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1953601,5,스커트,503,롱스커트,5,Heart Belt Long Skirt (Beige),하트클럽,//image.msscdn.net/images/goods_img/20210517/1953601/1953601_1_500.jpg,"79,000원",20210517,"['롱치마', '치마', 'A라인스커트', '여름스커트', '롱스커트', '미디스커트', '벨트스커트']",0,1,0,5,8,3,3,1,5,3,1,1,1,1
1758535,5,스커트,503,롱스커트,5,베이지 웨이브 플리츠 스커트,리플레인,//image.msscdn.net/images/goods_img/20210122/1758535/1758535_1_500.jpg,"225,000원",20210122,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1991299,5,스커트,503,롱스커트,5,W 롱스커트 W LONG SKIRT,캐서린햄넷런던,//image.msscdn.net/images/goods_img/20210610/1991299/1991299_2_500.jpg,"139,000원",20210610,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1986856,5,스커트,503,롱스커트,5,Silver Stud Flare Skirt [Nude],채뉴욕,//image.msscdn.net/images/goods_img/20210608/1986856/1986856_1_500.jpg,"389,000원",20210608,"['스터드', '스커트', '롱치마', '여성스커트', '롱스커트', 'A라인스커트']",0,1,0,0,0,2,1,1,4,1,1,1,1,0
1770462,5,스커트,503,롱스커트,5,Asymmetric-lined Skirt SW1SS134-90,루에브르,//image.msscdn.net/images/goods_img/20210201/1770462/1770462_2_500.jpg,"139,000원",20210201,[],0,1,0,5,2,0,0,0,0,0,0,0,0,0
1774494,5,스커트,503,롱스커트,5,[프리즘웍스X타게토]벌룬 포켓 스커트_베이지,타게토,//image.msscdn.net/images/goods_img/20210203/1774494/1774494_1_500.jpg,"36,000원",20210203,"['롱스커트', '스커트', '치마', '벌룬스커트', '여성스커트', '타게토×프리즘웍스']",0,1,0,4.8,23,3,3,3,5,3,1,1,1,0
1950834,5,스커트,502,미디스커트,5,Margaret french wool skirts,위메농,//image.msscdn.net/images/goods_img/20210514/1950834/1950834_1_500.jpg,"119,000원",20210514,"['롱스커트', '스커트', '여성스커트', '베이직스커트', '하객룩', '롱치마', 'H라인스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1984061,5,스커트,502,미디스커트,5,차밍 A 라인 스커트 - 베이지,라미네즈,//image.msscdn.net/images/goods_img/20210604/1984061/1984061_1_500.jpg,"90,000원",20210604,"['플레어', '여름스커트', 'WOMEN', '여성스커트', '롱스커트', '밴딩스커트', '셋업']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
801921,5,스커트,501,미니스커트,5,Linen Skirt Pants-Beige,논로컬,//image.msscdn.net/images/goods_img/20180615/801921/801921_1_500.jpg,"37,800원",20180615,"['스커트', '스커트팬츠', '팬츠']",0,1,0,4,1,0,0,0,0,0,0,0,0,0
1843552,5,스커트,503,롱스커트,5,아네스 크리즈 스커트 -BEIGE,르베띠르,//image.msscdn.net/images/goods_img/20210315/1843552/1843552_1_500.jpg,"155,000원",20210315,"['아이보리', '롱', '플레어', '플리츠스커트', '롱스커트', '주름스커트', '밴딩스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1794760,5,스커트,503,롱스커트,5,테일러드 A 라인 스커트 - 베이지,라미네즈,//image.msscdn.net/images/goods_img/20210215/1794760/1794760_1_500.jpg,"58,200원",20210215,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1726742,5,스커트,502,미디스커트,5,A-H 라인 스커트_BG,유제 포 우먼,//image.msscdn.net/images/goods_img/20201218/1726742/1726742_1_500.jpg,"73,000원",20201218,"['에이라인스커트', '에이치라인스커트', '미디스커트', '여자정장', '투웨이', '여자투피스', '치마']",0,1,0,0,0,3,2,2,5,3,1,1,1,1
1978574,5,스커트,502,미디스커트,5,버튼포인트 플리츠 스커트 / 베이지,로희어패럴,//image.msscdn.net/images/goods_img/20210602/1978574/1978574_1_500.jpg,"98,000원",20210602,"['플리츠', '여성스커트', '린넨', '신상', '데일리', '밴딩스커트', '플레어']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1381421,5,스커트,503,롱스커트,5,폴디드 랩 오버 맥시 스커트 토프,그레이스케일,//image.msscdn.net/images/goods_img/20200402/1381421/1381421_1_500.jpg,"142,000원",20200402,"['랩', '롱스커트', '스커트', 'SKIRT']",0,1,0,0,0,4,1,5,5,1,1,1,0,0
1961520,5,스커트,502,미디스커트,5,여성 컬러 세트업 스커트 베이지 OZSKL601_BE,지코드,//image.msscdn.net/images/goods_img/20210521/1961520/1961520_2_500.jpg,"45,000원",20210521,"['여성스커트', '여름스커트', '베이직스커트', '예쁜스커트', '미디스커트', 'H라인스커트', '여름치마']",0,1,0,0,0,3,3,3,4,2,0,1,0,0
